"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Source","EID"
"Borille G.M.R.; da Silva E.J.; do Nascimento M.V.; Bandeira M.C.G.D.S.P.; Rendhol A.L.M.; da Silva L.M.; Ansélmo C.S.; Gomes R.D.A.","Borille, Giovanna Miceli Ronzani (57210884206); da Silva, Evandro José (57218598574); do Nascimento, Marcus Vinicius (57673066400); Bandeira, Michelle Carvalho Galvão da Silva Pinto (57673066500); Rendhol, Ana Laura Malta (57672514500); da Silva, Lenice Mirian (57672514600); Ansélmo, Carolina Silva (57672792700); Gomes, Rogéria de Arantes (57195064524)","57210884206; 57218598574; 57673066400; 57673066500; 57672514500; 57672514600; 57672792700; 57195064524","Airport passenger building assessment of circulation facilities for smooth traffic and efficient design","2022","Simulation Modelling Practice and Theory","119","","102555","","","","1","10.1016/j.simpat.2022.102555","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129740894&doi=10.1016%2fj.simpat.2022.102555&partnerID=40&md5=52b1c09e690a5902683652ec97b497b5","Review","Scopus","2-s2.0-85129740894"
"Li Y.; Sarvi M.; Khoshelham K.; Zhang Y.; Jiang Y.","Li, Yan (58446196500); Sarvi, Majid (6603291145); Khoshelham, Kourosh (9737355300); Zhang, Yuyang (57223939577); Jiang, Yazhen (57194397427)","58446196500; 6603291145; 9737355300; 57223939577; 57194397427","Pedestrian Origin–Destination Estimation Based on Multi-Camera Person Re-Identification","2022","Sensors","22","19","7429","","","","1","10.3390/s22197429","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140030115&doi=10.3390%2fs22197429&partnerID=40&md5=6df49e4335345ad3bd02e8d65c18ee57","Article","Scopus","2-s2.0-85140030115"
"Schnötzlinger P.; Brezina T.; Emberger G.","Schnötzlinger, Patrick (57226193347); Brezina, Tadej (36611275700); Emberger, Günter (15032366900)","57226193347; 36611275700; 15032366900","Volunteered mass cycling self-tracking data–grade of representation and aptitude for planning","2022","Transportmetrica A: Transport Science","18","3","","1470","1495","25","2","10.1080/23249935.2021.1948929","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110907031&doi=10.1080%2f23249935.2021.1948929&partnerID=40&md5=8ec383aa6d5bf2d570669f9ef88e2dd2","Article","Scopus","2-s2.0-85110907031"
"Hu L.; Ou J.; Huang J.; Wang F.; Wang Y.; Ren B.; Peng H.; Zhou L.","Hu, Lin (55375336000); Ou, Jian (57215008326); Huang, Jing (56413174000); Wang, Fang (56734854400); Wang, Yanxia (57226760342); Ren, Bo (57226742087); Peng, Hua (57226757554); Zhou, Lei (57226744393)","55375336000; 57215008326; 56413174000; 56734854400; 57226760342; 57226742087; 57226757554; 57226744393","Safety evaluation of pedestrian-vehicle interaction at signalized intersections in Changsha, China","2022","Journal of Transportation Safety and Security","14","10","","1750","1775","25","23","10.1080/19439962.2021.1960662","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112536961&doi=10.1080%2f19439962.2021.1960662&partnerID=40&md5=0d51e34c2d089798fdbea6ecd18f9398","Article","Scopus","2-s2.0-85112536961"
"Ren H.; Ma C.; Wang Z.; Hu D.","Ren, Haolin (57197845920); Ma, Cong (57933285200); Wang, Zheng (59105290600); Hu, Daning (8963143000)","57197845920; 57933285200; 59105290600; 8963143000","Hi-Geo-Ti: A Visual Analytic Design for Pedestrian Trajectories Using Hierarchical Geographical Timelines; [Hi-Geo-Ti: 基于层次地理划分时间线的行人轨迹可视化分析系统]","2022","Jisuanji Fuzhu Sheji Yu Tuxingxue Xuebao/Journal of Computer-Aided Design and Computer Graphics","34","9","","1372","1378","6","0","10.3724/SP.J.1089.2022.19269","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140137626&doi=10.3724%2fSP.J.1089.2022.19269&partnerID=40&md5=38ea8b0b3e085ed3496e1a40fbfea649","Article","Scopus","2-s2.0-85140137626"
"Xu C.; Wang L.; Easa S.M.; Yang Y.","Xu, Changbin (57729448700); Wang, Linwei (57679901300); Easa, Said M. (7005999634); Yang, Yanqun (57190731493)","57729448700; 57679901300; 7005999634; 57190731493","Analysis of students’ anger during riding electric bicycles on campus","2022","Heliyon","8","6","e09561","","","","3","10.1016/j.heliyon.2022.e09561","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131411508&doi=10.1016%2fj.heliyon.2022.e09561&partnerID=40&md5=8f2e39fc7afffd28cf5075bb962d2fe5","Article","Scopus","2-s2.0-85131411508"
"Tong Y.; Bode N.W.F.","Tong, Yunhe (57202582028); Bode, Nikolai W.F. (36477124700)","57202582028; 36477124700","Higher investment levels into pre-planned routes increase the adherence of pedestrians to them","2021","Transportation Research Part F: Traffic Psychology and Behaviour","82","","","297","315","18","7","10.1016/j.trf.2021.07.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115196415&doi=10.1016%2fj.trf.2021.07.019&partnerID=40&md5=de42bb34072d471d2d0751f1830fe71d","Article","Scopus","2-s2.0-85115196415"
"Kimm H.; Flynn D.","Kimm, Haklin (22734196100); Flynn, Dennis (58040201500)","22734196100; 58040201500","Android Application for Tracking Pedestrian Movements in Realtime with Firebase","2022","Proceedings - 2022 IEEE Cloud Summit, Cloud Summit 2022","","","","91","96","5","2","10.1109/CloudSummit54781.2022.00020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145440875&doi=10.1109%2fCloudSummit54781.2022.00020&partnerID=40&md5=b915e8872a11f0e0a958f5b292b3cf98","Conference paper","Scopus","2-s2.0-85145440875"
"Sakovich S.Y.; Siek Y.L.","Sakovich, Sergey Yu. (57210115662); Siek, Yuri L. (57207981721)","57210115662; 57207981721","Mathematical Modeling of the Process of Forming Video Frames by the Computer Vision System of an Underwater Vehicle","2021","Proceedings - 2021 International Russian Automation Conference, RusAutoCon 2021","","","","392","397","5","0","10.1109/RusAutoCon52004.2021.9537375","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116140709&doi=10.1109%2fRusAutoCon52004.2021.9537375&partnerID=40&md5=7303bbdf44042b485dd8c13de8796ca5","Conference paper","Scopus","2-s2.0-85116140709"
"Zhao L.; Li Y.","Zhao, Li (57199019749); Li, Ying (56092100700)","57199019749; 56092100700","IDENTIFYING ORIGIN-DESTINATION TRIPS FROM GPS DATA – APPLICATION IN TRAVEL TIME RELIABILITY OF DEDICATED TRUCKS","2022","Promet - Traffic and Transportation","34","1","","25","38","13","0","10.7307/ptt.v34i1.3799","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128235147&doi=10.7307%2fptt.v34i1.3799&partnerID=40&md5=2ec20d832d444ecd0e5be9d7c63a2882","Article","Scopus","2-s2.0-85128235147"
"Navarro-Rosas A.A.; Obregón-Biosca S.A.","Navarro-Rosas, Anubis Alberto (57787407800); Obregón-Biosca, Saul Antonio (40462343500)","57787407800; 40462343500","Pedestrian behavior in signalized intersections: Santiago de Querétaro","2022","Journal of Transport and Health","26","","101414","","","","3","10.1016/j.jth.2022.101414","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133570309&doi=10.1016%2fj.jth.2022.101414&partnerID=40&md5=a9c5238c2395438704e9ffe9730055c7","Article","Scopus","2-s2.0-85133570309"
"Offermann J.; Wilkowska W.; Ziefle M.","Offermann, Julia (57369708800); Wilkowska, Wiktoria (36163715500); Ziefle, Martina (6602475572)","57369708800; 36163715500; 6602475572","Identifying User Preferences of Data Handling Using Assisting Technologies","2022","ACM International Conference Proceeding Series","","","","129","136","7","0","10.1145/3529190.3529196","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134429229&doi=10.1145%2f3529190.3529196&partnerID=40&md5=c7712f710416adb61be99d918d5da285","Conference paper","Scopus","2-s2.0-85134429229"
"Schumann H.-H.; Haitao H.; Natapov A.; Quddus M.","Schumann, Hans-Heinrich (58042203500); Haitao, He (57221467730); Natapov, Asya (55916324100); Quddus, Mohammed (7004336654)","58042203500; 57221467730; 55916324100; 7004336654","Applying space syntax to traffic volume models of micro-mobility","2022","Proceedings 13th International Space Syntax Symposium, SSS 2022","","","366","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145611693&partnerID=40&md5=b2f3f360e6bb711d8ca5ea1546aebe1a","Conference paper","Scopus","2-s2.0-85145611693"
"Wu Y.; Chen R.; Li W.; Yu Y.; Zhou H.; Yan K.","Wu, Yuan (57220892141); Chen, Ruizhi (25029686800); Li, Wei (57196304592); Yu, Yue (57207816457); Zhou, Haitao (57218204794); Yan, Ke (57224306687)","57220892141; 25029686800; 57196304592; 57207816457; 57218204794; 57224306687","Indoor Positioning Based on Walking-Surveyed Wi-Fi Fingerprint and Corner Reference Trajectory-Geomagnetic Database","2021","IEEE Sensors Journal","21","17","9447007","18964","18977","13","24","10.1109/JSEN.2021.3086485","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107356030&doi=10.1109%2fJSEN.2021.3086485&partnerID=40&md5=d1fabf838e655ddc3524746fd180e2e4","Article","Scopus","2-s2.0-85107356030"
"Flint S.W.; Piotrkowicz A.; Watts K.","Flint, S.W. (56117345900); Piotrkowicz, A. (57194681359); Watts, K. (36010992400)","56117345900; 57194681359; 36010992400","Use of Artificial Intelligence to understand adults’ thoughts and behaviours relating to COVID-19","2022","Perspectives in Public Health","142","3","","167","174","7","8","10.1177/1757913920979332","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099988127&doi=10.1177%2f1757913920979332&partnerID=40&md5=48c29d96696b8ed13718c9172b7880e6","Review","Scopus","2-s2.0-85099988127"
"Braut B.; Migheli M.; Truant E.","Braut, Beatrice (57409400900); Migheli, Matteo (35183653400); Truant, Elisa (57140643300)","57409400900; 35183653400; 57140643300","Household mobility in food purchasing during COVID-19 lockdown: Evidence from Torino, Italy","2022","Cities","122","","103554","","","","9","10.1016/j.cities.2021.103554","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122662834&doi=10.1016%2fj.cities.2021.103554&partnerID=40&md5=eeb91279726cfff7e0dd85f39b991859","Article","Scopus","2-s2.0-85122662834"
"Domenico G.; Carla C.G.; Margherita M.","Domenico, Gattuso (6507371094); Carla, Cassone Gian (43661013300); Margherita, Malara (57429033800)","6507371094; 43661013300; 57429033800","Experimental models of pedestrian flows as support to design new sustainable paths in urban context","2022","Transportation Research Procedia","60","","","188","195","7","5","10.1016/j.trpro.2021.12.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123613758&doi=10.1016%2fj.trpro.2021.12.025&partnerID=40&md5=57873699080218efe69b63c9ef79c578","Conference paper","Scopus","2-s2.0-85123613758"
"Pfitzner N.; Fitz-Gibbon K.; True J.","Pfitzner, Naomi (57193386767); Fitz-Gibbon, Kate (36924784700); True, Jacqui (23669525100)","57193386767; 36924784700; 23669525100","When staying home isn’t safe: Australian practitioner experiences of responding to intimate partner violence during COVID-19 restrictions","2022","Journal of Gender-Based Violence","6","2","","297","314","17","11","10.1332/239868021X16420024310873","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134071490&doi=10.1332%2f239868021X16420024310873&partnerID=40&md5=6127e7e195563b8416103eebb7dc3544","Article","Scopus","2-s2.0-85134071490"
"Wong P.K.-Y.; Luo H.; Wang M.; Leung P.H.; Cheng J.C.P.","Wong, Peter Kok-Yiu (57210803584); Luo, Han (57211907635); Wang, Mingzhu (57202642024); Leung, Pak Him (57225984268); Cheng, Jack C.P. (57204665849)","57210803584; 57211907635; 57202642024; 57225984268; 57204665849","Recognition of pedestrian trajectories and attributes with computer vision and deep learning techniques","2021","Advanced Engineering Informatics","49","","101356","","","","25","10.1016/j.aei.2021.101356","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109976501&doi=10.1016%2fj.aei.2021.101356&partnerID=40&md5=aa73b9823f5a4d5e2891b28f72755918","Article","Scopus","2-s2.0-85109976501"
"Ananth C.; Thenmozhi P.; Vadakkan D.J.; Kavitha S.; Kumar T.A.","Ananth, Christo (57198803549); Thenmozhi, P. (57223007139); Vadakkan, Densy John (58067762900); Kavitha, S. (59012876600); Kumar, T. Ananth (57191486735)","57198803549; 57223007139; 58067762900; 59012876600; 57191486735","Artificial Intelligence based Visual Aid with Live Tracking of Visually Impaired People","2022","Proceedings of International Conference on Technological Advancements in Computational Sciences, ICTACS 2022","","","","573","577","4","3","10.1109/ICTACS56270.2022.9988614","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146368366&doi=10.1109%2fICTACS56270.2022.9988614&partnerID=40&md5=ba2eb7b364427dfbed3072d28d39cfb3","Conference paper","Scopus","2-s2.0-85146368366"
"Bach J.-N.; Abbink J.; Ancel S.; Abdel Aziz A.A.; Fantini E., Sr.; Ferras P.; Mwakimako H.; Nallet C.; Ylönen A.; Záhořík J.","Bach, Jean-Nicolas (55130421900); Abbink, Jon (7003882637); Ancel, Stéphane (35090003500); Abdel Aziz, Azza Ahmed (57996983200); Fantini, Emanuele (56001329900); Ferras, Patrick (57997109800); Mwakimako, Hassan (16234358800); Nallet, Clélie (55651627200); Ylönen, Aleksi (55344835900); Záhořík, Jan (24330435700)","55130421900; 7003882637; 35090003500; 57996983200; 56001329900; 57997109800; 16234358800; 55651627200; 55344835900; 24330435700","ROUTLEDGE HANDBOOK OF THE HORN OF AFRICA","2022","Routledge Handbook of the Horn of Africa","","","","1","746","745","2","10.4324/9780429426957","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143567818&doi=10.4324%2f9780429426957&partnerID=40&md5=77b464b19a4ed068e699d56eeee56a81","Book","Scopus","2-s2.0-85143567818"
"Esmeray E.; Eren S.","Esmeray, Ertugrul (38662561000); Eren, Sercan (57222187865)","38662561000; 57222187865","GIS-based mapping and assessment of noise pollution in Safranbolu, Karabuk, Turkey","2021","Environment, Development and Sustainability","23","10","","15413","15431","18","16","10.1007/s10668-021-01303-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101797779&doi=10.1007%2fs10668-021-01303-5&partnerID=40&md5=cbe451dac3b64f2324922790b7b78b09","Article","Scopus","2-s2.0-85101797779"
"Wang H.; Jiang Z.; Xu T.; Li F.","Wang, Heng (57268181300); Jiang, Zehao (57037419500); Xu, Tiandong (23111706800); Li, Feng (57195286095)","57268181300; 57037419500; 23111706800; 57195286095","A quantitative approach of subway station passengers’ heterogeneity of decision preference considering personality traits during emergency evacuation","2021","Sustainability (Switzerland)","13","22","2540","","","","3","10.3390/su132212540","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119214328&doi=10.3390%2fsu132212540&partnerID=40&md5=ef7a7f47862a9b917dfb12be60cb6a61","Article","Scopus","2-s2.0-85119214328"
"Lotfata A.; Gemci A.G.; Ferah B.","Lotfata, Aynaz (57210283819); Gemci, Ayse Gul (57219187443); Ferah, Bahar (57219186277)","57210283819; 57219187443; 57219186277","The changing context of walking behavior: coping with the COVID-19 Pandemic in urban neighborhoods","2022","Archnet-IJAR: International Journal of Architectural Research","16","3","","495","516","21","9","10.1108/ARCH-09-2021-0240","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129199984&doi=10.1108%2fARCH-09-2021-0240&partnerID=40&md5=940071572819e66baee993c7cb19f924","Article","Scopus","2-s2.0-85129199984"
"Chen J.; Song S.; Liu Z.","Chen, Jian (55568481400); Song, Shaojing (57198630027); Liu, Zhihui (57946963700)","55568481400; 57198630027; 57946963700","A PDR/WiFi Indoor Navigation Algorithm Using the Federated Particle Filter","2022","Electronics (Switzerland)","11","20","3387","","","","11","10.3390/electronics11203387","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140924875&doi=10.3390%2felectronics11203387&partnerID=40&md5=3340956e9aeee802805e3ad3310fa350","Article","Scopus","2-s2.0-85140924875"
"Middya A.I.; Roy S.; Chattopadhyay D.","Middya, Asif Iqbal (57193557957); Roy, Sarbani (55362070500); Chattopadhyay, Debjani (57489068500)","57193557957; 55362070500; 57489068500","CityLightSense: A Participatory Sensing-based System for Monitoring and Mapping of Illumination levels","2022","ACM Transactions on Spatial Algorithms and Systems","8","1","3487364","","","","3","10.1145/3487364","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127075365&doi=10.1145%2f3487364&partnerID=40&md5=565fc586f737009cd47bbc6cf550ec50","Article","Scopus","2-s2.0-85127075365"
"Li Y.; Sun M.; Ren Y.; Chen Y.","Li, Yunzhou (57204187822); Sun, Ming (57217754389); Ren, Yiping (36350061100); Chen, Yong (35263790500)","57204187822; 57217754389; 36350061100; 35263790500","Fisher behavior matters: Harnessing spatio-temporal fishing effort information to support China's fisheries management","2021","Ocean and Coastal Management","210","","105665","","","","4","10.1016/j.ocecoaman.2021.105665","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104913523&doi=10.1016%2fj.ocecoaman.2021.105665&partnerID=40&md5=ccc1b675208b9c2958c53808d67fccff","Article","Scopus","2-s2.0-85104913523"
"Moroni T.","Moroni, Thomas (58196302800)","58196302800","Everyday railway passenger flow regulation: The infrastructure under constant strain; [La régulation ordinaire des flux de voyageurs en gare: l’infrastructure à l’épreuve permanente]","2022","Flux","129-130","3-4","","29","43","14","1","10.3917/flux1.129.0029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153529016&doi=10.3917%2fflux1.129.0029&partnerID=40&md5=51417add24a1b797522653d845ce0fa1","Article","Scopus","2-s2.0-85153529016"
"Golakiya H.D.; Dhamaniya A.","Golakiya, Hareshkumar Dahyabhai (57209417133); Dhamaniya, Ashish (55894438200)","57209417133; 55894438200","Reexamining Pedestrian Crossing Warrants based on Vehicular Delay at Urban Arterial Midblock Sections under Mixed Traffic Conditions","2021","Journal of Transportation Engineering Part A: Systems","147","8","05021002","","","","5","10.1061/JTEPBS.0000538","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106617310&doi=10.1061%2fJTEPBS.0000538&partnerID=40&md5=06232b0996b7575262aa26d161af2b4d","Article","Scopus","2-s2.0-85106617310"
